,predict,answer
0,유령하다,유령하다
1,수인포장마차,수인포장마차
2,뇌략히,뇌락히
3,집중지치,집중지휘
4,<UNK>,뒌작뒌작
5,삼게,삼계
6,라투르,라투르
7,정옥사,정옥사
8,우리웨딩,우리웨딩
9,김종천,김종천
10,오에이지토이,오에이치브이
11,잡색,잡색
12,갈쭉하고프다,갈쭉하고프다
13,퀴리상수,퀴리상수
14,명림건설,명림건설
15,안지활같다,안지랄같다
16,최영락,최영락
17,<UNK>게벌거지,찝게벌거지
18,처창하다,처창하다
19,미음환보,미음완보
20,물주개,물주개
21,금실건설,금실건설
22,새군하리,새금파리
23,<UNK>,성촌하다
24,라모세트론,라모세트론
25,알화이트,알화이트
26,덕호,뎍호
27,녹지고싶다,숙어지고싶다
28,어꾸수하다,어꾸수하다
29,나르세시세,나르세1세
30,장가오다,장가오다
31,영대의상지,영대의상지
32,초호,초호
33,과죄하다,과죄하다
34,프란츠코로,프란츠코흐
35,송잔과합술,술잔과입술
36,<UNK>,이천하다
37,서열적,서열적
38,분황종,분황종
39,척왜,척왜
40,압맥,압맥
41,루스타치<UNK>,투스타치킨
42,<UNK>동하다,헨둥하다
43,수막종,수막종
44,더둘리,더들리
45,불영에스럽다,불영예스럽다
46,그린에이,그린에이
47,간수부장,간수부장
48,고성능화되다,고성능화되다
49,농가,농가
50,강인산업,강인산업
51,무덕지다,무덕지다
52,싱검쟁이,싱검쟁이
53,광소자,광소자
54,지우신예찬,치우신예찬
55,알암,알암
56,백대지과객,백대지과객
57,환원염,환원염
58,회전자계,회전자계
59,수황,수황
60,배뚜룩하다,빼뚜룩하다
61,확달,확답
62,다염기성,다염기성
63,애이머니,애어머니
64,<UNK>이프란이스,케이프란시스
65,행우하다,행우하다
66,하리아족,하리아측
67,<UNK>,은풍하고싶다
68,이름하고싶다,이름따고싶다
69,양춘,양춘
70,전해반장,전해반장
71,밤손,밤손
72,모자이크하다,모자이크하다
73,줄강충이,줄강충이
74,륙북,툭툭
75,<UNK>인,행인
76,혼,돈
77,그란차코,그란차코
78,채널다,채널다
79,온공하고프다,온공하고프다
80,<UNK>물,핏물
81,비문군상,비문군상
82,압호금자,암호글자
83,니토고게미건,니토고키미진
84,안무도부하다,안무도덕하다
